Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:25:42,122,,,,,,,,,
,00:25:43,123,,,,,,,,,
,00:25:44,123,,,,,,,,,
,00:25:45,123,,,,,,,,,
,00:25:46,123,,,,,,,,,
,00:25:47,123,,,,,,,,,
,00:25:48,123,,,,,,,,,
,00:25:49,123,,,,,,,,,
,00:25:50,123,,,,,,,,,
,00:25:51,122,,,,,,,,,
,00:25:52,122,,,,,,,,,
,00:25:53,122,,,,,,,,,
,00:25:54,120,,,,,,,,,
,00:25:55,118,,,,,,,,,
,00:25:56,118,,,,,,,,,
,00:25:57,118,,,,,,,,,
,00:25:58,118,,,,,,,,,
,00:25:59,118,,,,,,,,,
,00:26:00,119,,,,,,,,,
,00:26:01,119,,,,,,,,,
,00:26:02,119,,,,,,,,,
,00:26:03,119,,,,,,,,,
,00:26:04,119,,,,,,,,,
,00:26:05,118,,,,,,,,,
,00:26:06,118,,,,,,,,,
,00:26:07,119,,,,,,,,,
,00:26:08,119,,,,,,,,,
,00:26:09,120,,,,,,,,,
,00:26:10,120,,,,,,,,,
,00:26:11,120,,,,,,,,,
,00:26:12,120,,,,,,,,,
,00:26:13,120,,,,,,,,,
,00:26:14,120,,,,,,,,,
,00:26:15,120,,,,,,,,,
,00:26:16,121,,,,,,,,,
,00:26:17,122,,,,,,,,,
,00:26:18,122,,,,,,,,,
,00:26:19,122,,,,,,,,,
,00:26:20,121,,,,,,,,,
,00:26:21,121,,,,,,,,,
,00:26:22,121,,,,,,,,,
,00:26:23,121,,,,,,,,,
,00:26:24,121,,,,,,,,,
,00:26:25,121,,,,,,,,,
,00:26:26,121,,,,,,,,,
,00:26:27,121,,,,,,,,,
,00:26:28,121,,,,,,,,,
,00:26:29,121,,,,,,,,,
,00:26:30,121,,,,,,,,,
,00:26:31,122,,,,,,,,,
,00:26:32,122,,,,,,,,,
,00:26:33,123,,,,,,,,,
,00:26:34,123,,,,,,,,,
,00:26:35,123,,,,,,,,,
,00:26:36,123,,,,,,,,,
,00:26:37,123,,,,,,,,,
,00:26:38,123,,,,,,,,,
,00:26:39,124,,,,,,,,,
,00:26:40,124,,,,,,,,,
,00:26:41,124,,,,,,,,,
,00:26:42,124,,,,,,,,,
,00:26:43,124,,,,,,,,,
,00:26:44,124,,,,,,,,,
,00:26:45,124,,,,,,,,,
,00:26:46,124,,,,,,,,,
,00:26:47,124,,,,,,,,,
,00:26:48,123,,,,,,,,,
,00:26:49,123,,,,,,,,,
,00:26:50,123,,,,,,,,,
,00:26:51,123,,,,,,,,,
,00:26:52,123,,,,,,,,,
,00:26:53,123,,,,,,,,,
,00:26:54,124,,,,,,,,,
,00:26:55,124,,,,,,,,,
,00:26:56,124,,,,,,,,,
,00:26:57,125,,,,,,,,,
,00:26:58,125,,,,,,,,,
,00:26:59,125,,,,,,,,,
,00:27:00,126,,,,,,,,,
,00:27:01,127,,,,,,,,,
,00:27:02,127,,,,,,,,,
,00:27:03,127,,,,,,,,,
,00:27:04,128,,,,,,,,,
,00:27:05,128,,,,,,,,,
,00:27:06,128,,,,,,,,,
,00:27:07,129,,,,,,,,,
,00:27:08,129,,,,,,,,,
,00:27:09,129,,,,,,,,,
,00:27:10,129,,,,,,,,,
,00:27:11,129,,,,,,,,,
,00:27:12,128,,,,,,,,,
,00:27:13,125,,,,,,,,,
,00:27:14,125,,,,,,,,,
,00:27:15,125,,,,,,,,,
,00:27:16,125,,,,,,,,,
,00:27:17,124,,,,,,,,,
,00:27:18,124,,,,,,,,,
,00:27:19,124,,,,,,,,,
,00:27:20,124,,,,,,,,,
,00:27:21,124,,,,,,,,,
,00:27:22,124,,,,,,,,,
,00:27:23,124,,,,,,,,,
,00:27:24,123,,,,,,,,,
,00:27:25,124,,,,,,,,,
,00:27:26,123,,,,,,,,,
,00:27:27,123,,,,,,,,,
,00:27:28,122,,,,,,,,,
,00:27:29,121,,,,,,,,,
,00:27:30,121,,,,,,,,,
,00:27:31,120,,,,,,,,,
,00:27:32,120,,,,,,,,,
,00:27:33,120,,,,,,,,,
,00:27:34,121,,,,,,,,,
,00:27:35,122,,,,,,,,,
,00:27:36,122,,,,,,,,,
,00:27:37,122,,,,,,,,,
,00:27:38,122,,,,,,,,,
,00:27:39,122,,,,,,,,,
,00:27:40,122,,,,,,,,,
,00:27:41,122,,,,,,,,,
,00:27:42,122,,,,,,,,,
,00:27:43,122,,,,,,,,,
,00:27:44,122,,,,,,,,,
,00:27:45,121,,,,,,,,,
,00:27:46,122,,,,,,,,,
,00:27:47,122,,,,,,,,,
,00:27:48,122,,,,,,,,,
,00:27:49,122,,,,,,,,,
,00:27:50,122,,,,,,,,,
,00:27:51,122,,,,,,,,,
,00:27:52,122,,,,,,,,,
,00:27:53,122,,,,,,,,,
,00:27:54,122,,,,,,,,,
,00:27:55,122,,,,,,,,,
,00:27:56,122,,,,,,,,,
,00:27:57,122,,,,,,,,,
,00:27:58,122,,,,,,,,,
,00:27:59,122,,,,,,,,,
,00:28:00,122,,,,,,,,,
,00:28:01,122,,,,,,,,,
,00:28:02,122,,,,,,,,,
,00:28:03,122,,,,,,,,,
,00:28:04,122,,,,,,,,,
,00:28:05,123,,,,,,,,,
,00:28:06,122,,,,,,,,,
,00:28:07,122,,,,,,,,,
,00:28:08,121,,,,,,,,,
,00:28:09,121,,,,,,,,,
,00:28:10,121,,,,,,,,,
,00:28:11,121,,,,,,,,,
,00:28:12,121,,,,,,,,,
,00:28:13,121,,,,,,,,,
,00:28:14,121,,,,,,,,,
,00:28:15,121,,,,,,,,,
,00:28:16,121,,,,,,,,,
,00:28:17,121,,,,,,,,,
,00:28:18,121,,,,,,,,,
,00:28:19,122,,,,,,,,,
,00:28:20,122,,,,,,,,,
,00:28:21,120,,,,,,,,,
,00:28:22,119,,,,,,,,,
,00:28:23,119,,,,,,,,,
,00:28:24,119,,,,,,,,,
,00:28:25,119,,,,,,,,,
,00:28:26,119,,,,,,,,,
,00:28:27,120,,,,,,,,,
,00:28:28,121,,,,,,,,,
,00:28:29,121,,,,,,,,,
,00:28:30,121,,,,,,,,,
,00:28:31,122,,,,,,,,,
,00:28:32,122,,,,,,,,,
,00:28:33,123,,,,,,,,,
,00:28:34,123,,,,,,,,,
,00:28:35,123,,,,,,,,,
,00:28:36,123,,,,,,,,,
,00:28:37,123,,,,,,,,,
,00:28:38,124,,,,,,,,,
,00:28:39,124,,,,,,,,,
,00:28:40,124,,,,,,,,,
,00:28:41,123,,,,,,,,,
,00:28:42,124,,,,,,,,,
,00:28:43,124,,,,,,,,,
,00:28:44,125,,,,,,,,,
,00:28:45,125,,,,,,,,,
,00:28:46,125,,,,,,,,,
,00:28:47,125,,,,,,,,,
,00:28:48,125,,,,,,,,,
,00:28:49,126,,,,,,,,,
,00:28:50,126,,,,,,,,,
,00:28:51,125,,,,,,,,,
,00:28:52,125,,,,,,,,,
,00:28:53,124,,,,,,,,,
,00:28:54,124,,,,,,,,,
,00:28:55,124,,,,,,,,,
,00:28:56,124,,,,,,,,,
,00:28:57,123,,,,,,,,,
,00:28:58,124,,,,,,,,,
,00:28:59,124,,,,,,,,,
,00:29:00,124,,,,,,,,,
,00:29:01,123,,,,,,,,,
,00:29:02,123,,,,,,,,,
,00:29:03,123,,,,,,,,,
,00:29:04,124,,,,,,,,,
,00:29:05,124,,,,,,,,,
,00:29:06,124,,,,,,,,,
,00:29:07,123,,,,,,,,,
,00:29:08,123,,,,,,,,,
,00:29:09,123,,,,,,,,,
,00:29:10,123,,,,,,,,,
,00:29:11,123,,,,,,,,,
,00:29:12,124,,,,,,,,,
,00:29:13,125,,,,,,,,,
,00:29:14,125,,,,,,,,,
,00:29:15,125,,,,,,,,,
,00:29:16,126,,,,,,,,,
,00:29:17,126,,,,,,,,,
,00:29:18,126,,,,,,,,,
,00:29:19,126,,,,,,,,,
,00:29:20,126,,,,,,,,,
,00:29:21,126,,,,,,,,,
,00:29:22,127,,,,,,,,,
,00:29:23,128,,,,,,,,,
,00:29:24,128,,,,,,,,,
,00:29:25,128,,,,,,,,,
,00:29:26,128,,,,,,,,,
,00:29:27,128,,,,,,,,,
,00:29:28,128,,,,,,,,,
,00:29:29,127,,,,,,,,,
,00:29:30,127,,,,,,,,,
,00:29:31,126,,,,,,,,,
,00:29:32,126,,,,,,,,,
,00:29:33,126,,,,,,,,,
,00:29:34,125,,,,,,,,,
,00:29:35,125,,,,,,,,,
,00:29:36,124,,,,,,,,,
,00:29:37,124,,,,,,,,,
,00:29:38,125,,,,,,,,,
,00:29:39,125,,,,,,,,,
,00:29:40,125,,,,,,,,,
,00:29:41,126,,,,,,,,,
,00:29:42,126,,,,,,,,,
,00:29:43,126,,,,,,,,,
,00:29:44,125,,,,,,,,,
,00:29:45,125,,,,,,,,,
,00:29:46,125,,,,,,,,,
,00:29:47,125,,,,,,,,,
,00:29:48,125,,,,,,,,,
,00:29:49,125,,,,,,,,,
,00:29:50,124,,,,,,,,,
,00:29:51,123,,,,,,,,,
,00:29:52,123,,,,,,,,,
,00:29:53,122,,,,,,,,,
,00:29:54,122,,,,,,,,,
,00:29:55,122,,,,,,,,,
,00:29:56,122,,,,,,,,,
,00:29:57,122,,,,,,,,,
,00:29:58,122,,,,,,,,,
,00:29:59,123,,,,,,,,,
,00:30:00,123,,,,,,,,,
,00:30:01,123,,,,,,,,,
,00:30:02,123,,,,,,,,,
,00:30:03,122,,,,,,,,,
,00:30:04,122,,,,,,,,,
,00:30:05,122,,,,,,,,,
,00:30:06,121,,,,,,,,,
,00:30:07,121,,,,,,,,,
,00:30:08,121,,,,,,,,,
,00:30:09,121,,,,,,,,,
,00:30:10,121,,,,,,,,,
,00:30:11,121,,,,,,,,,
,00:30:12,121,,,,,,,,,
,00:30:13,122,,,,,,,,,
,00:30:14,121,,,,,,,,,
,00:30:15,120,,,,,,,,,
,00:30:16,120,,,,,,,,,
,00:30:17,120,,,,,,,,,
,00:30:18,120,,,,,,,,,
,00:30:19,121,,,,,,,,,
,00:30:20,121,,,,,,,,,
,00:30:21,122,,,,,,,,,
,00:30:22,122,,,,,,,,,
,00:30:23,122,,,,,,,,,
,00:30:24,123,,,,,,,,,
,00:30:25,124,,,,,,,,,
,00:30:26,125,,,,,,,,,
,00:30:27,125,,,,,,,,,
,00:30:28,124,,,,,,,,,
,00:30:29,124,,,,,,,,,
,00:30:30,124,,,,,,,,,
,00:30:31,123,,,,,,,,,
,00:30:32,123,,,,,,,,,
,00:30:33,123,,,,,,,,,
,00:30:34,124,,,,,,,,,
,00:30:35,124,,,,,,,,,
,00:30:36,124,,,,,,,,,
,00:30:37,124,,,,,,,,,
,00:30:38,123,,,,,,,,,
,00:30:39,123,,,,,,,,,
,00:30:40,123,,,,,,,,,
,00:30:41,123,,,,,,,,,
,00:30:42,122,,,,,,,,,
,00:30:43,122,,,,,,,,,
,00:30:44,121,,,,,,,,,
,00:30:45,121,,,,,,,,,
,00:30:46,121,,,,,,,,,
,00:30:47,120,,,,,,,,,
,00:30:48,120,,,,,,,,,
,00:30:49,120,,,,,,,,,
,00:30:50,119,,,,,,,,,
,00:30:51,119,,,,,,,,,
,00:30:52,120,,,,,,,,,
,00:30:53,120,,,,,,,,,
,00:30:54,121,,,,,,,,,
,00:30:55,118,,,,,,,,,
,00:30:56,117,,,,,,,,,
,00:30:57,117,,,,,,,,,
,00:30:58,116,,,,,,,,,
,00:30:59,115,,,,,,,,,
,00:31:00,114,,,,,,,,,
,00:31:01,114,,,,,,,,,
,00:31:02,115,,,,,,,,,
,00:31:03,116,,,,,,,,,
,00:31:04,116,,,,,,,,,
,00:31:05,115,,,,,,,,,
,00:31:06,115,,,,,,,,,
