Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:25:42,105,,,,,,,,,
,00:25:43,104,,,,,,,,,
,00:25:44,102,,,,,,,,,
,00:25:45,100,,,,,,,,,
,00:25:46,96,,,,,,,,,
,00:25:47,96,,,,,,,,,
,00:25:48,96,,,,,,,,,
,00:25:49,98,,,,,,,,,
,00:25:50,99,,,,,,,,,
,00:25:51,98,,,,,,,,,
,00:25:52,99,,,,,,,,,
,00:25:53,98,,,,,,,,,
,00:25:54,95,,,,,,,,,
,00:25:55,93,,,,,,,,,
,00:25:56,94,,,,,,,,,
,00:25:57,93,,,,,,,,,
,00:25:58,95,,,,,,,,,
,00:25:59,96,,,,,,,,,
,00:26:00,96,,,,,,,,,
,00:26:01,96,,,,,,,,,
,00:26:02,98,,,,,,,,,
,00:26:03,98,,,,,,,,,
,00:26:04,95,,,,,,,,,
,00:26:05,93,,,,,,,,,
,00:26:06,91,,,,,,,,,
,00:26:07,95,,,,,,,,,
,00:26:08,96,,,,,,,,,
,00:26:09,95,,,,,,,,,
,00:26:10,96,,,,,,,,,
,00:26:11,96,,,,,,,,,
,00:26:12,97,,,,,,,,,
,00:26:13,96,,,,,,,,,
,00:26:14,97,,,,,,,,,
,00:26:15,97,,,,,,,,,
,00:26:16,98,,,,,,,,,
,00:26:17,97,,,,,,,,,
,00:26:18,97,,,,,,,,,
,00:26:19,95,,,,,,,,,
,00:26:20,94,,,,,,,,,
,00:26:21,95,,,,,,,,,
,00:26:22,98,,,,,,,,,
,00:26:23,99,,,,,,,,,
,00:26:24,99,,,,,,,,,
,00:26:25,94,,,,,,,,,
,00:26:26,91,,,,,,,,,
,00:26:27,90,,,,,,,,,
,00:26:28,90,,,,,,,,,
,00:26:29,93,,,,,,,,,
,00:26:30,95,,,,,,,,,
,00:26:31,98,,,,,,,,,
,00:26:32,98,,,,,,,,,
,00:26:33,95,,,,,,,,,
,00:26:34,92,,,,,,,,,
,00:26:35,91,,,,,,,,,
,00:26:36,90,,,,,,,,,
,00:26:37,92,,,,,,,,,
,00:26:38,94,,,,,,,,,
,00:26:39,95,,,,,,,,,
,00:26:40,98,,,,,,,,,
,00:26:41,101,,,,,,,,,
,00:26:42,100,,,,,,,,,
,00:26:43,97,,,,,,,,,
,00:26:44,94,,,,,,,,,
,00:26:45,93,,,,,,,,,
,00:26:46,96,,,,,,,,,
,00:26:47,97,,,,,,,,,
,00:26:48,97,,,,,,,,,
,00:26:49,98,,,,,,,,,
,00:26:50,99,,,,,,,,,
,00:26:51,99,,,,,,,,,
,00:26:52,102,,,,,,,,,
,00:26:53,102,,,,,,,,,
,00:26:54,105,,,,,,,,,
,00:26:55,104,,,,,,,,,
,00:26:56,103,,,,,,,,,
,00:26:57,104,,,,,,,,,
,00:26:58,104,,,,,,,,,
,00:26:59,106,,,,,,,,,
,00:27:00,109,,,,,,,,,
,00:27:01,109,,,,,,,,,
